gametitle,servertitle,ServerDescription,serveraddress,serverurl,Modpack,serveraccess,PrimaryAdministrators,LiveStatusService,LiveStatusURL,,gamedescription,GameBG,GameBGY,gamedownload,GameTrailer,ZabbixStatusURL
ArmA III,Jihad N' Chill,"Mostly whatever we feel like playing, but USUALLY it is a base-to-base battle, where each team must protect their bases while destroying enemy bases. Inspired by Freedom Fighters, each facility gives that team an advantage.",JC.A3.Ch22.US,,Manual,Offline - Moving,Dylan,,,,!AKA Armed Assault 3 is a military combat simulator that we are proud to screw up with pretty much fully functioning mods and (by legal definition) functioning missions.,armaiii,center,https://discord.com/channels/149315605957181440/1059270054253957161/1086261850666184704,,https://zabbix.usachannel22.com/api/services/arma-iii-jihad-n-chill/
American Truck Simulator,Ch22 Convoy,Have you ever been decided as to been far like want drive more truck? Well now you can!,Server List,,None,Online (Probably),Supersobes,,,,All the fun of driving a truck but with none of the hookers or blow.,ats,center,,,https://zabbix.usachannel22.com/api/services/ats-ch22-convoy/
Cities: Skylines,(I forgot),A cooperative somehwat sandbox county.,Base2.USAChannel22.com,,Manual,Offline - Share Play,dylan,,,,"Build a city, raise taxes, and kill everyone.",cities,center,,,https://zabbix.usachannel22.com/api/services/cities-skylines-i-forgot/
Enshrouded,DarkGear,,Dg.Ens.Ch22.US,,None,Online (Probably),DarklordChief,,,,Survival RPG where you can base build.,ens,center,,,https://zabbix.usachannel22.com/api/services/enshrouded-darkgear/
Euro Truck Simulator 2,Ch22 Convoy,,Server List,,None,Unknown,Supersobes,,,,"All the fun of driving a truck but with none of the hookers or blow, and everythings ffucking European.",ets,center,,,https://zabbix.usachannel22.com/api/services/ets2-ch22-convoy/
Farming Simulator 22,Ch22's FMPC (Friendly Multinational Plantation Conglomerate),"2 IG months per IRL day, this is meant to be a relatively faster pace farm sim server. You will have to pay property tax towards the Department of Public Works, who are players who maintain and upgrade roads and other infrastructure.",Server List,,Ch22 Modpack Updater,Online (Probably),Dylan,,,,The ultimate in farming games (probably).,fs22,center,,,https://zabbix.usachannel22.com/api/services/fs22-fmpc/
Kerbal Space Program,Space Sex (Carrar),"A carrear mode server, but the carrear is shared by all players, so this is restricted to just those who want to be a part of that (so far its Dylan, Ryan, and Chris).",SS.KSP.Ch22.US,,Ch22 Modpack Updater,Online (Probably),Dylan,,,,Space game with moderately realistic physics and orbital mechanics.,ksp,center,,,https://zabbix.usachannel22.com/api/services/ksp-space-sex/
Kerbal Space Program,Suborbital Prayres,"A sadbox server but with realistic difficulty, such as entry reheating and requiring signal for probes to work. KSC is the only receiver, so there is a network of sattelites for communications.",SP.KSP.Ch22.US,,Ch22 Modpack Updater,Online (Probably),Dylan,,,,,,,,,https://zabbix.usachannel22.com/api/services/ksp-suborbital-prayres/
Minecraft,Anderworld SMP,"The UlTiMaTe modpack. It's on fire, and it's cuming for you!",AW.MC.Ch22.US,,Anderworld,Offline,Dylan,,,,You are the cube.,mcaw2,center,,,https://zabbix.usachannel22.com/api/services/minecraft-anderworld-smp/
Minecraft,Delta's Magical Parts,,DMP.MC.Ch22.US,,None,Offline - Decomissioned,Chris (Delta Dumbnut),,,,,,,,,https://zabbix.usachannel22.com/api/services/minecraft-delta-s-magical-parts/
Minecraft,Madigan's Magicland,,MM.MC.Ch22.US,,None,Offline,Ryan,,,,,,,,,https://zabbix.usachannel22.com/api/services/minecraft-madigan-s-magicland/
Minecraft,Rogue's Fuck Me,,RFM.MC.Ch22.US,,None,Offline,Rogue,,,,,,,,,https://zabbix.usachannel22.com/api/services/minecraft-rogue-s-fuck-me/
Minecraft,Ryan's Server,Ya like dudes?,,,Manual,Offline,Ryan,,,,,,,,,https://zabbix.usachannel22.com/api/services/minecraft-ryan-s-server/
Minecraft,Ryan's Vanilla,,RV.MC.Ch22.US,,None,Offline,Ryan,,,,,,,,,https://zabbix.usachannel22.com/api/services/minecraft-ryan-s-vanilla/
Minecraft,Split Dick,,SD.MC.Ch22.US,,Manual,Offline,Splitrail,,,,,,,,,https://zabbix.usachannel22.com/api/services/minecraft-split-dick/
Minecraft,Test Pack Please Ignore,I've got no phucking clue.,TPPI.MC.Ch22.US,,TPPI,Offline,NCN,,,,,,,,,https://zabbix.usachannel22.com/api/services/minecraft-test-pack-please-ignore/
Minecraft,Zach's Tekkit Server,This is where our Minecraft adventures first started. We might bring this up at some point just to look around again. Server was last online in 2015.,ZTS.MC.Ch22.US,,Tekkit,Offline - Stored,Dylan,,,,,,,,,https://zabbix.usachannel22.com/api/services/minecraft-zach-s-tekkit-server/
Minecraft (Bedrock),DarkGear,,DG.MCBR.Ch22.US:19132,,None,Online (Probably),DarklordChief,,,,Minecraft but not Java based.,mcbr,center,,,https://zabbix.usachannel22.com/api/services/minecraft-bedrock-darkgear/
Palworld,Furfuck Spectacular,Any other Palworld server. Players here tend to be cooperative and kind.,FS.PAL.Ch22.US,,None,Online (Probably),DarklordChief,,,,It's not PokEMon,pal,center,,,https://zabbix.usachannel22.com/api/services/palworld-furfuck-spectacular/
