gametitle,servertitle,serveraddress,serverurl,Modpack,serveraccess,LiveStatusURL,,gamedescription,GameBG,GameBGY,gamedownload
ArmA III,Jihad N' Chill,JC.A3.Ch22.US,,Manual,Offline - Moving,,,!AKA Armed Assault 3 is a military combat simulator that we are proud to screw up with pretty much fully functioning mods and (by legal definition) functioning missions.,armaiii,center,
American Truck Simulator,Channel 22 Server,Server List,,None,Online (Probably),,,Have you ever been decided as to been far like want drive more truck? Well now you can!,ats,center,
Farming Simulator 22,Ch22's FMPC (Friendly Multinational Plantation Conglomerate),Server List,,Ch22 Modpack Updater,Online (Probably),,,The ultimate in farming games (probably).,fs22,center,
Kerbal Space Program,Space Sex (Carrar),SS.KSP.Ch22.US,,Ch22 Modpack Updater,Online (Probably),,,Space game with moderately realistic physics and orbital mechanics.,ksp,center,
Kerbal Space Program,Suborbital Prayres,SP.KSP.Ch22.US,,Ch22 Modpack Updater,Online (Probably),,,,,,
Minecraft,Anderworld SMP,AW.MC.Ch22.US,,Anderworld,Offline,,,You are the cube.,mcaw2,center,
Minecraft,Test Pack Please Ignore,TPPI.MC.Ch22.US,,TPPI,Offline,,,,,,
Minecraft,Ryan's Server,,,,Offline,,,,,,
Palworld,Furfuck Spectacular,FS.PAL.Ch22.US,,None,Online (Probably),,,It's not PokEMon,pal,center,
Satisfactory,Ch22's Environmental Disaster,ED.Sat.Ch22.US,,None,Online (Probably),,,"Build a factory, pet lizzard thing, and get resources to allow you to build a factory and pet liizard things.",fg,center,
Sons of The Forest,Legs Inc.,LI.TF.Ch22.US,,None,Offline - Moving,,,Survival horror game.,sotf,center,
