gametitle,servertitle,ServerDescription,serveraddress,serverurl,Modpack,serveraccess,PrimaryAdministrators,LiveStatusService,LiveStatusURL,,gamedescription,GameBG,GameBGY,gamedownload
Call of Duty: Black Ops (1),,,,,,,,,,,Based in Vietnam and the early cold war.,codbo1,center,
Ghost Recon Wildlands,,,,,,,,,,,Spec Ops operating in Bolivia against cartels.,grw,center,
GTA: San Andreas Multiplayer,Los Santos Roleplay Cops and Robbers,"LS-RCR, where Ch22 started.",Play.LS-RCR.com,samp://Play.LS-RCR.com/,,Online (Probably),LS-RCR Team,GS,https://www.game-state.com/37.187.77.206:7777/n-560x95_FFFFFF_FFFFFF_000000_000000.png,,Where it all began. SA-MP (and now the compatible Open.MP) is a multiplayer mod for Grand Theft Auto: San Andreas. Ch22 got started on the SA-MP Server LS-RCR when it was only a small pile of hot garbage that had a couple good slices of pizza left.,samp,center,
Runescape 3,Any US FTP nPVP,Typically any English speaking Free-To-Play server without PVP (aside from wilderness).,,,None,Online (Probably),Jagex Ltd.,,,,You're greatest adventure!,rs3,center,https://runescape.com/
Runescape (Old School),Any US FTP nPVP,Typically any English speaking Free-To-Play server without PVP (aside from wilderness).,,,None,Online (Probably),Jagex Ltd.,,,,Based off of the 2007 version of Runescape 2. Includes features such as the Grand Exchange.,osrs,center,https://runescape.com/
Star Wars: Republic at War,,,,,,,,,,,"A strategy game, and a mod to Star Wars: Empire at War.",swrow,center,
VTOL VR,,,,,,,,,,,Fighter jets in VR.,vtol,center,
